100000	tbrdgjynwqkutrkmrivw	b7	3
100001	pyqjmxfztrfyuvudallc	d1	1
100002	lytiuyoofmxrfvqljasc	b0	5
100003	muvswsbzstyhjxiyqxdu	a9	1
100004	ccgxfkpolxkseqjwjtkn	o5	1
100005	sincjnvrumyqcgojeadg	s2	3
100006	djpybjoajhsueneeejcj	b3	5
100007	mzipowlbwxqafybyopip	g6	3
100008	eeiaviczckpyfpbywofc	u4	1
100009	pezjftoreqntossdjrfw	k6	1
100010	bppuucmczfzdrqivwyhc	w5	5
100011	vmdevfzacviznyeeuoju	u8	5
100012	duephvujsjrwrcgdrnsy	e9	2
100013	grpzzzfvodyhilwcyzie	y4	3
100014	nskaidogeqwnkbtrdqib	d0	4
100015	cdgrkywvwpnzpucwwjfs	v5	2
100016	qesmwzpgbpgjzpvjxcdd	t9	5
100017	yomdjbyiecuwigrkicvu	w9	5
100018	qihmlxlagfkrupzzwlov	f0	5
100019	htcomnapntngphirzhje	r7	4
100020	gmrflmzxbzkbrejupaet	q2	4
100021	ocefvapykahabotxwugs	u9	5
100022	gtbbgjzjhfesdjojdjzu	u0	5
100023	kszekowcbjfbdhvqexld	a4	2
100024	npzqkiirilobelocdpnw	g6	5
100025	nitaffqhisfwmuxruyod	o0	4
100026	upbjulkehccvzuxlxnyk	i8	3
100027	dyejglxvteqkxnsjdnqb	l1	4
100028	wzuknemydlemkppsfbwg	i1	2
100029	saopoxshwsfupqpyayld	t9	5
100030	wqmqilruyhzcrgjppgee	h3	3
100031	tvpgsopgvbebgwlppcuq	l9	3
100032	yjhjshhpctzwpsqibbhy	s2	3
100033	lechzvwwjyyejzsqcwap	e0	5
100034	tspopavumfkllocydsup	v4	5
100035	xvzytzxihhjfkdsxqpjm	q4	2
100036	vupeqaqywpzkivosfcxg	p1	4
100037	kmdopcxyuigxxxlnbbuq	m7	4
100038	gtlsclivwtcqjgikbaak	t6	3
100039	fhodhlnbbbjstreibobq	t2	2
100040	oaquiqyqhmeujfupxppz	v6	5
100041	zufoeykydqruthkefzcl	d5	5
100042	nznpkceltlofacmkxhkp	h9	5
100043	vuhoyjktfcktpgupkxtg	i2	2
100044	ohnsievvlbxlbjptoofa	m6	2
100045	ejkcwachonewrpqynwdq	s7	5
100046	nqludbfzrmhnpsnaiple	y9	2
100047	ilfzdtozgbescukvtkzk	k5	4
100048	xuuduticnffdlkmwlkpr	a9	5
100049	pvaukpnnomlbknnvxyha	f1	2
100050	njrjhnatzamcfopbbgbg	j8	3
100051	kpmwuuqulnleplaictkr	c3	2
100052	hqskcdvoupfdydxbtuns	v1	2
100053	xqzjmkpahexfpsjvnxik	u4	3
100054	wojzunxwaxhtsbgvnaeh	y4	1
100055	gqolntngbkobkzcuvygv	q9	5
100056	jyerlopfmiguptomjskz	e9	2
100057	hpdadzfxxjkcnyydoiqn	j6	3
100058	ixmmnwswknktoswihtyz	i8	3
100059	acqgmlkyzbkleszoltsf	w2	4
100060	iiotcpzdcnxczawbqfgr	s2	1
100061	zthayyigmwiisksychpp	c1	4
100062	gahrrgphrkdglzrhwnfw	e3	4
100063	wpgyhvkcexihhwoisrmh	l1	1
100064	dhejwxjholvajfaffkdz	t9	2
